x,y
0.0002918966140334996,3.470118217633841e-21
0.0005886286722834613,6.669843509225794e-21
0.0008899821544456495,6.795649254878388e-21
0.0011957257406585249,-5.2880374571849124e-21
0.001505609889450884,-1.85327806105998e-20
0.001819366388049992,-1.8577708182070928e-20
0.0021367079927425516,-1.0665958477886647e-20
0.004540651199607019,1.4768917729982646e-16
0.012243181901182603,-1.2315809403924364e-07
0.02063272750359562,-2.7305897437981394e-07
0.028453292143330474,-4.1669329367994986e-07
0.035696540975108534,-5.541721281458005e-07
0.04236035142283798,-6.856484864397962e-07
0.04844730798439755,-8.111898467453441e-07
